# Daily air quality and meteorological measurementa for majors world-wide cities in 2020
# By using this data you agree with the terms of service: https://aqicn.org/data-platform/tos/
# For more information check: https://aqicn.org/data-platform/covid19/
# Data-Set Generated on 2021-01-31T03:00:45Z
Date,Country,City,Specie,count,min,max,median,variance
2020-02-18,GB,London,pm25,570,1.0,104.0,25.0,1255.18
2020-02-27,GB,London,pm25,636,2.0,76.0,25.0,1752.94
2020-03-04,GB,London,pm25,619,3.0,105.0,38.0,1748.07
2020-01-03,GB,London,pm25,601,1.0,107.0,30.0,2071.44
2020-01-16,GB,London,pm25,565,5.0,122.0,29.0,1325.22
2020-02-04,GB,London,pm25,612,1.0,91.0,30.0,2103.19
2020-02-06,GB,London,pm25,609,19.0,193.0,65.0,3916.14
2020-02-07,GB,London,pm25,640,29.0,193.0,69.0,3562.31
2020-03-08,GB,London,pm25,647,1.0,72.0,25.0,1329.80
2020-03-21,GB,London,pm25,610,1.0,87.0,29.0,1811.05
2020-04-01,GB,London,pm25,572,11.0,109.0,36.0,1736.46
2020-02-11,GB,London,pm25,591,1.0,97.0,28.0,1263.32
2020-03-23,GB,London,pm25,612,9.0,178.0,48.0,1958.98
2020-01-05,GB,London,pm25,594,1.0,102.0,23.0,1887.78
2020-01-08,GB,London,pm25,608,1.0,152.0,50.0,5235.22
2020-01-25,GB,London,pm25,605,12.0,104.0,70.0,2545.90
2020-01-30,GB,London,pm25,606,1.0,95.0,25.0,1301.98
2020-01-31,GB,London,pm25,589,1.0,50.0,18.0,983.45
2020-03-26,GB,London,pm25,586,9.0,263.0,79.0,3712.68
2020-02-22,GB,London,pm25,612,3.0,104.0,38.0,1813.57
2020-03-06,GB,London,pm25,612,3.0,112.0,39.0,4891.48
2020-03-07,GB,London,pm25,616,6.0,197.0,48.0,3492.09
2020-03-11,GB,London,pm25,589,2.0,57.0,18.0,1006.60
2020-03-22,GB,London,pm25,617,18.0,72.0,40.0,871.43
2020-02-19,GB,London,pm25,576,1.0,72.0,30.0,1820.47
2020-02-23,GB,London,pm25,567,1.0,61.0,20.0,1746.00
2020-02-28,GB,London,pm25,636,1.0,82.0,25.0,1888.99
2020-01-19,GB,London,pm25,618,13.0,126.0,46.0,4562.99
2020-01-21,GB,London,pm25,635,39.0,133.0,86.0,2607.97
2020-01-29,GB,London,pm25,587,5.0,102.0,33.0,1151.62
2020-02-03,GB,London,pm25,651,3.0,95.0,35.0,1337.39
2020-02-09,GB,London,pm25,567,1.0,79.0,25.0,2561.32
2020-03-01,GB,London,pm25,616,1.0,68.0,23.0,1145.85
2020-03-20,GB,London,pm25,621,1.0,59.0,25.0,992.14
2020-03-27,GB,London,pm25,600,41.0,124.0,78.0,2305.64
2020-01-01,GB,London,pm25,603,25.0,236.0,95.0,6266.04
2020-02-24,GB,London,pm25,591,1.0,57.0,18.0,1223.57
2020-02-25,GB,London,pm25,613,1.0,60.0,17.0,1068.62
2020-03-02,GB,London,pm25,469,1.0,63.0,21.0,1364.45
2020-03-16,GB,London,pm25,622,1.0,104.0,35.0,1484.61
2020-01-04,GB,London,pm25,603,3.0,75.0,30.0,2077.00
2020-02-17,GB,London,pm25,620,2.0,124.0,30.0,1424.31
2020-03-09,GB,London,pm25,627,1.0,82.0,25.0,1825.93
2020-03-18,GB,London,pm25,625,5.0,102.0,32.0,1230.26
2020-02-20,GB,London,pm25,577,1.0,55.0,18.0,1186.40
2020-03-05,GB,London,pm25,614,8.0,78.0,38.0,2012.10
2020-03-15,GB,London,pm25,618,1.0,63.0,22.0,1374.93
2019-12-31,GB,London,pm25,600,21.0,193.0,70.0,3326.69
2020-01-07,GB,London,pm25,605,1.0,70.0,35.0,2108.64
2020-01-14,GB,London,pm25,573,1.0,124.0,25.0,2273.58
2020-01-22,GB,London,pm25,619,11.0,144.0,83.0,4707.52
2020-02-08,GB,London,pm25,642,1.0,127.0,34.0,2213.76
2020-04-03,GB,London,pm25,557,2.0,104.0,31.0,2924.59
2020-01-02,GB,London,pm25,610,1.0,189.0,30.0,3480.87
2020-01-24,GB,London,pm25,606,7.0,132.0,58.0,3043.00
2020-02-01,GB,London,pm25,642,1.0,102.0,31.0,1760.49
2020-02-12,GB,London,pm25,587,1.0,74.0,24.0,1522.84
2020-02-21,GB,London,pm25,622,3.0,82.0,31.0,1619.39
2020-03-25,GB,London,pm25,562,14.0,144.0,65.0,3031.28
2020-04-04,GB,London,pm25,567,1.0,101.0,46.0,4344.78
2020-04-05,GB,London,pm25,548,7.0,102.0,40.0,1804.30
2020-02-10,GB,London,pm25,595,2.0,119.0,26.0,1983.07
2020-02-13,GB,London,pm25,581,1.0,123.0,25.0,1881.74
2020-02-14,GB,London,pm25,617,2.0,107.0,41.0,1701.24
2020-03-12,GB,London,pm25,583,3.0,72.0,26.0,1517.28
2020-03-14,GB,London,pm25,599,1.0,125.0,25.0,1268.62
2020-02-29,GB,London,pm25,620,2.0,113.0,29.0,3795.76
2020-03-17,GB,London,pm25,624,1.0,91.0,30.0,1234.83
2020-01-10,GB,London,pm25,596,3.0,85.0,33.0,1584.22
2020-01-12,GB,London,pm25,589,1.0,112.0,21.0,1445.90
2020-01-17,GB,London,pm25,579,1.0,89.0,25.0,1154.78
2020-01-26,GB,London,pm25,627,6.0,142.0,52.0,3497.37
2020-02-15,GB,London,pm25,602,1.0,55.0,20.0,1053.03
2019-12-30,GB,London,pm25,601,26.0,156.0,67.0,2642.68
2020-03-28,GB,London,pm25,606,5.0,91.0,46.0,6265.83
2020-01-23,GB,London,pm25,615,10.0,99.0,59.0,3331.76
2020-03-31,GB,London,pm25,589,2.0,63.0,30.0,1522.26
2020-01-09,GB,London,pm25,590,1.0,71.0,25.0,1896.79
2020-01-15,GB,London,pm25,571,2.0,63.0,28.0,1548.31
2020-02-16,GB,London,pm25,566,1.0,107.0,16.0,1341.13
2020-03-03,GB,London,pm25,311,3.0,79.0,41.0,2214.51
2020-03-19,GB,London,pm25,623,6.0,87.0,42.0,2144.65
2020-03-30,GB,London,pm25,579,2.0,70.0,23.0,977.05
2020-01-18,GB,London,pm25,626,3.0,93.0,38.0,2095.33
2020-01-20,GB,London,pm25,603,46.0,137.0,78.0,2329.26
2020-02-05,GB,London,pm25,613,3.0,188.0,59.0,3999.76
2020-03-13,GB,London,pm25,585,3.0,73.0,31.0,1447.40
2020-03-24,GB,London,pm25,593,17.0,303.0,51.0,3161.79
2020-01-11,GB,London,pm25,604,1.0,65.0,28.0,1142.17
2020-03-10,GB,London,pm25,599,1.0,137.0,15.0,1395.45
2020-03-29,GB,London,pm25,564,3.0,72.0,24.0,1090.49
2020-02-26,GB,London,pm25,612,1.0,80.0,21.0,1853.86
2020-04-02,GB,London,pm25,565,3.0,90.0,25.0,1253.87
2020-01-06,GB,London,pm25,620,3.0,149.0,30.0,1749.22
2020-01-13,GB,London,pm25,594,2.0,161.0,21.0,1428.10
2020-01-27,GB,London,pm25,599,2.0,112.0,21.0,1435.61
2020-01-28,GB,London,pm25,530,1.0,55.0,21.0,1384.87
2020-02-02,GB,London,pm25,645,1.0,103.0,38.0,2628.96
2020-05-17,GB,London,pm25,612,5.0,159.0,34.0,1934.76
2020-05-20,GB,London,pm25,618,2.0,81.0,36.0,1822.93
2020-05-30,GB,London,pm25,644,5.0,100.0,40.0,1548.11
2020-07-02,GB,London,pm25,601,3.0,60.0,24.0,1256.14
2020-04-14,GB,London,pm25,582,1.0,70.0,31.0,1179.29
2020-05-08,GB,London,pm25,587,17.0,111.0,57.0,2285.06
2020-05-10,GB,London,pm25,623,1.0,91.0,52.0,5900.78
2020-06-08,GB,London,pm25,596,6.0,72.0,30.0,1227.66
2020-04-18,GB,London,pm25,618,9.0,149.0,52.0,2752.06
2020-05-02,GB,London,pm25,588,2.0,98.0,23.0,1917.71
2020-05-13,GB,London,pm25,591,1.0,62.0,25.0,1141.63
2020-04-25,GB,London,pm25,646,13.0,102.0,45.0,1671.66
2020-04-05,GB,London,pm25,548,7.0,102.0,40.0,1804.30
2020-04-11,GB,London,pm25,633,16.0,124.0,69.0,4096.93
2020-04-23,GB,London,pm25,640,31.0,111.0,63.0,1659.02
2020-05-28,GB,London,pm25,618,3.0,78.0,30.0,1609.78
2020-04-01,GB,London,pm25,572,11.0,109.0,36.0,1736.46
