# Daily air quality and meteorological measurementa for majors world-wide cities in 2020
# By using this data you agree with the terms of service: https://aqicn.org/data-platform/tos/
# For more information check: https://aqicn.org/data-platform/covid19/
# Data-Set Generated on 2021-01-31T03:00:45Z
Date,Country,City,Specie,count,min,max,median,variance
2020-02-15,US,Los Angeles,pm25,48,36.0,106.0,63.0,2052.32
2020-03-18,US,Los Angeles,pm25,72,2.0,69.0,30.0,2683.85
2020-03-21,US,Los Angeles,pm25,67,6.0,95.0,22.0,2335.33
2020-01-09,US,Los Angeles,pm25,66,8.0,68.0,42.0,2675.49
2020-01-10,US,Los Angeles,pm25,70,4.0,73.0,53.0,3416.72
2020-01-14,US,Los Angeles,pm25,72,38.0,103.0,73.0,2145.62
2020-01-31,US,Los Angeles,pm25,68,6.0,84.0,46.0,4776.20
2020-02-02,US,Los Angeles,pm25,72,17.0,99.0,57.0,4792.27
2020-02-03,US,Los Angeles,pm25,66,5.0,52.0,23.0,1396.96
2020-02-05,US,Los Angeles,pm25,72,5.0,82.0,30.0,4761.06
2020-03-04,US,Los Angeles,pm25,72,36.0,73.0,55.0,604.69
2020-03-16,US,Los Angeles,pm25,66,8.0,53.0,30.0,1276.16
2020-03-25,US,Los Angeles,pm25,63,1.0,39.0,14.0,767.23
2020-04-01,US,Los Angeles,pm25,72,20.0,61.0,39.0,1020.40
2020-01-03,US,Los Angeles,pm25,120,30.0,105.0,63.0,3248.23
2020-01-05,US,Los Angeles,pm25,120,24.0,124.0,61.0,4646.95
2020-01-18,US,Los Angeles,pm25,72,11.0,96.0,44.0,5677.18
2020-02-22,US,Los Angeles,pm25,47,8.0,59.0,34.0,863.76
2020-02-24,US,Los Angeles,pm25,68,28.0,78.0,56.0,843.17
2020-03-23,US,Los Angeles,pm25,60,4.0,37.0,14.0,601.31
2020-01-08,US,Los Angeles,pm25,72,22.0,70.0,50.0,1408.44
2020-03-29,US,Los Angeles,pm25,69,12.0,63.0,42.0,1596.32
2020-04-05,US,Los Angeles,pm25,38,1.0,37.0,17.0,1289.56
2020-01-01,US,Los Angeles,pm25,48,21.0,175.0,61.0,16928.90
2020-01-22,US,Los Angeles,pm25,72,25.0,80.0,46.0,2070.66
2020-03-07,US,Los Angeles,pm25,58,3.0,59.0,20.0,1876.92
2020-01-12,US,Los Angeles,pm25,72,28.0,87.0,62.0,2448.86
2020-01-19,US,Los Angeles,pm25,72,5.0,103.0,50.0,5850.92
2020-03-05,US,Los Angeles,pm25,64,30.0,131.0,63.0,4582.44
2020-03-06,US,Los Angeles,pm25,72,18.0,102.0,54.0,3497.96
2020-03-08,US,Los Angeles,pm25,66,2.0,49.0,17.0,1433.53
2020-03-09,US,Los Angeles,pm25,72,4.0,69.0,30.0,1505.23
2020-04-02,US,Los Angeles,pm25,72,23.0,57.0,46.0,542.75
2020-01-25,US,Los Angeles,pm25,72,38.0,143.0,72.0,5799.76
2020-01-30,US,Los Angeles,pm25,72,17.0,101.0,43.0,3504.69
2020-02-19,US,Los Angeles,pm25,47,47.0,97.0,70.0,2073.02
2020-03-12,US,Los Angeles,pm25,72,6.0,60.0,29.0,1987.13
2020-01-07,US,Los Angeles,pm25,116,9.0,59.0,25.0,1919.22
2020-01-13,US,Los Angeles,pm25,72,30.0,97.0,63.0,3617.31
2020-01-23,US,Los Angeles,pm25,72,17.0,86.0,57.0,4098.97
2020-01-27,US,Los Angeles,pm25,72,23.0,119.0,76.0,5256.05
2020-01-28,US,Los Angeles,pm25,70,13.0,80.0,48.0,3744.78
2020-02-20,US,Los Angeles,pm25,48,31.0,107.0,70.0,3349.68
2020-02-28,US,Los Angeles,pm25,72,8.0,78.0,34.0,3649.01
2020-03-19,US,Los Angeles,pm25,64,5.0,46.0,21.0,1362.62
2020-03-31,US,Los Angeles,pm25,71,25.0,72.0,42.0,1311.52
2020-04-04,US,Los Angeles,pm25,48,25.0,57.0,42.0,597.43
2020-02-17,US,Los Angeles,pm25,48,45.0,108.0,67.0,1795.95
2020-02-25,US,Los Angeles,pm25,72,25.0,96.0,53.0,2509.23
2020-02-26,US,Los Angeles,pm25,69,1.0,74.0,50.0,3033.70
2020-02-29,US,Los Angeles,pm25,72,14.0,62.0,42.0,1365.88
2020-03-01,US,Los Angeles,pm25,72,4.0,55.0,38.0,1333.00
2020-03-26,US,Los Angeles,pm25,68,5.0,64.0,17.0,1360.01
2019-12-30,US,Los Angeles,pm25,48,5.0,83.0,42.0,3699.78
2020-01-24,US,Los Angeles,pm25,72,30.0,88.0,55.0,2457.56
2020-01-26,US,Los Angeles,pm25,72,41.0,151.0,64.0,9563.00
2020-01-29,US,Los Angeles,pm25,70,9.0,76.0,42.0,2198.23
2020-02-08,US,Los Angeles,pm25,68,34.0,121.0,71.0,4964.14
2020-02-10,US,Los Angeles,pm25,47,13.0,69.0,38.0,1635.84
2020-02-23,US,Los Angeles,pm25,48,25.0,57.0,46.0,784.04
2020-03-14,US,Los Angeles,pm25,68,4.0,50.0,18.0,1343.56
2020-03-17,US,Los Angeles,pm25,70,3.0,63.0,21.0,1908.41
2020-03-20,US,Los Angeles,pm25,62,1.0,57.0,25.0,1758.65
2020-03-24,US,Los Angeles,pm25,68,9.0,40.0,25.0,665.19
2020-03-28,US,Los Angeles,pm25,72,17.0,53.0,35.0,823.56
2020-01-17,US,Los Angeles,pm25,72,9.0,66.0,30.0,2122.25
2020-02-12,US,Los Angeles,pm25,48,30.0,72.0,46.0,983.76
2020-02-13,US,Los Angeles,pm25,48,25.0,113.0,57.0,2227.16
2020-03-11,US,Los Angeles,pm25,68,5.0,42.0,20.0,743.17
2020-01-21,US,Los Angeles,pm25,72,8.0,59.0,34.0,1510.70
2020-02-11,US,Los Angeles,pm25,48,9.0,68.0,34.0,1906.56
2020-02-14,US,Los Angeles,pm25,48,26.0,99.0,57.0,2309.78
2020-02-16,US,Los Angeles,pm25,48,40.0,89.0,63.0,1476.15
2020-03-10,US,Los Angeles,pm25,72,1.0,37.0,17.0,844.04
2020-03-15,US,Los Angeles,pm25,72,5.0,44.0,23.0,1014.32
2020-01-06,US,Los Angeles,pm25,114,5.0,112.0,46.0,6446.78
2020-02-06,US,Los Angeles,pm25,66,15.0,72.0,52.0,1576.22
2020-02-07,US,Los Angeles,pm25,69,15.0,131.0,66.0,4898.61
2020-02-09,US,Los Angeles,pm25,48,13.0,74.0,42.0,2547.64
